pub_date	title	venue	excerpt	citation	url_slug	paper_url
11/06/2024	"PreFLMR: Scaling Up Fine-Grained Late-Interaction Multi-modal Retrievers"	Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (ACL 2024)	"Please read the paper for more details"	"Lin, W., Mei, J., Chen, J., Byrne, B. (2024). PreFLMR: Scaling Up Fine-Grained Late-Interaction Multi-modal Retrievers. In Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (ACL 2024)."	acl24_preflmr	https://arxiv.org/abs/2402.08327
11/08/2024	"Improving hateful memes detection via learning hatefulness-aware embedding space through retrieval-guided contrastive learning"	Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (ACL 2024)	"Please read the paper for more details"	"Mei, J., Chen, J., Lin, W., Byrne, B., Tomalin, M. (2024). Improving hateful memes detection via learning hatefulness-aware embedding space through retrieval-guided contrastive learning. In Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (ACL 2024)."	acl24_hateful	https://arxiv.org/abs/2311.08110
16/06/2024	"CONTROL-DAG: Efficient Controlled Decoding for Directed Acyclic Non-Autoregressive Text Generation"	Proceedings of the 2024 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies (NAACL 2024)	"Please read the paper for more details"	"Chen, J., Lin, W., Byrne, B. (2024). CONTROL-DAG: Efficient Controlled Decoding for Directed Acyclic Non-Autoregressive Text Generation. In Proceedings of the 2024 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies (NAACL 2024)."	naacl24_control	https://aclanthology.org/2024.naacl-short.42/
16/06/2024	"Direct Preference Optimization for Neural Machine Translation with Minimum Bayes Risk Decoding"	Proceedings of the 2024 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies (NAACL 2024)	"Please read the paper for more details"	"Yang, G., Chen, J., Lin, W., Byrne, B. (2024). Direct Preference Optimization for Neural Machine Translation with Minimum Bayes Risk Decoding. In Proceedings of the 2024 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies (NAACL 2024)."	naacl24_preference	https://aclanthology.org/2024.naacl-short.34/
15/12/2023	"Finer-grained Late-interaction Multimodal Retrieval for Knowledge-based Visual Question Answering"	Thirty-seventh Conference on Neural Information Processing Systems (NeurIPS)	"Please read the paper for more details"	"Lin, W., Chen, J., Mei, J., Coca, A., Byrne, B. (2023). Finer-grained Late-interaction Multimodal Retrieval for Knowledge-based Visual Question Answering. In Thirty-seventh Conference on Neural Information Processing Systems (NeurIPS)."	neurips23_finergained	https://openreview.net/forum?id=IWWWulAX7g
09/07/2023	"An Inner Table Retriever for Robust Table Question Answering"	Proceedings of the 61th Annual Meeting of the Association for Computational Linguistics (ACL)	"Please read the paper for more details"	"Lin, W., Blloshmi, R., Byrne, B., de Gispert, A., Iglesias, G. (2023). An Inner Table Retriever for Robust Table Question Answering. In Proceedings of the 61th Annual Meeting of the Association for Computational Linguistics (ACL)."	acl23_inner	https://www.amazon.science/publications/an-inner-table-retriever-for-robust-table-question-answering
09/07/2023	"LI-RAGE: Late Interaction Retrieval Augmented Generation with Explicit Signals for Open-Domain Table Question Answering"	Proceedings of the 61th Annual Meeting of the Association for Computational Linguistics (ACL)	"Please read the paper for more details"	"Lin, W., Blloshmi, R., Byrne, B., de Gispert, A., Iglesias, G. (2023). LI-RAGE: Late Interaction Retrieval Augmented Generation with Explicit Signals for Open-Domain Table Question Answering. In Proceedings of the 61th Annual Meeting of the Association for Computational Linguistics (ACL)."	acl23_rage	https://www.amazon.science/publications/li-rage-late-interaction-retrieval-augmented-generation-with-explicit-signals-for-open-domain-table-question-answering
23/09/2023	"Grounding Description-Driven Dialogue State Trackers with Knowledge-Seeking Turns"	24th Meeting of the Special Interest Group on Discourse and Dialogue (SIGDIAL)	"Please read the paper for more details"	"Coca, A., Tseng, B.-H., Chen, J., Lin, W., Zhang, W., Anders, T., Byrne, B. (2023). Grounding Description-Driven Dialogue State Trackers with Knowledge-Seeking Turns. In 24th Meeting of the Special Interest Group on Discourse and Dialogue (SIGDIAL)."	sigdial23_grounding	https://aclanthology.org/2023.sigdial-1.42/
19/03/2023	"FVQA 2.0: Introducing Adversarial Samples for Fact-based Visual Question Answering"	Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Findings (EACL)	"Please read the paper for more details"	"Lin, W., Wang, Z., Byrne, B. (2023). FVQA 2.0: Introducing Adversarial Samples for Fact-based Visual Question Answering. In Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Findings (EACL)."	eacl23_fvqa	https://arxiv.org/abs/2303.10699
19/03/2023	"More Robust Schema-Guided Dialogue State Tracking via Tree-Based Paraphrase Ranking"	Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Findings (EACL)	"Please read the paper for more details"	"Coca, A., Tseng, B.-H., Lin, W., Byrne, B. (2023). More Robust Schema-Guided Dialogue State Tracking via Tree-Based Paraphrase Ranking. In Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Findings (EACL)."	eacl23_dialogue	https://aclanthology.org/2023.findings-eacl.106/
